Index,air_temperature,relative_humidity,net_radiation,rainfall_amount,wind_speed,wind_from_direction,net_downward_shortwave_flux,net_downward_longwave_flux,soil_moisture_content_050_min,soil_moisture_content_050_mean,soil_moisture_content_050_max,soil_moisture_content_050_sd,soil_moisture_content_200_min,soil_moisture_content_200_mean,soil_moisture_content_200_max,soil_moisture_content_200_sd,liquid_soil_water_pressure_050,liquid_soil_water_pressure_200,soil_temperature_000,soil_temperature_050,soil_temperature_100,soil_temperature_200,soil_temperature_500,latent_heat_flux_in_air,sensible_heat_flux_in_air,evapotranspiration_amount
2010-02-16,-5.095,68.494,136.151,0,NA,0,13.074,-48.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.954,-2.661,-2.252,-1.8,-0.754,NA,NA,NA
2010-02-17,-1.89,75.917,113.782,0,NA,0,23.622,-28.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.798,-2.575,-2.217,-1.817,-0.744,NA,NA,NA
2010-02-18,1.022,86.973,133.248,0.8,NA,0,7.622,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,-2.511,-2.224,-1.896,-0.875,NA,NA,NA
2010-02-19,-0.334,98.765,13.674,0.1,NA,0,-0.292,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.408,-2.327,-2.078,-1.777,-0.743,NA,NA,NA
2010-02-20,-2.687,54.854,90.898,0,NA,0,8.015,-37.954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.353,-2.27,-2.03,-1.744,-0.732,NA,NA,NA
2010-02-21,-4.382,52.079,150.702,0,NA,0,24.656,-64.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,-2.369,-2.05,-1.773,-0.787,NA,NA,NA
2010-02-22,-3.379,87.614,117.573,0.1,NA,0,22.549,-6.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.649,-2.45,-2.124,-1.793,-0.803,NA,NA,NA
2010-02-23,0.118,79.205,144.985,0,NA,0,17.909,-33.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.505,-2.392,-2.138,-1.862,-0.891,NA,NA,NA
2010-02-24,2.052,77.568,143.151,0,NA,0,30.296,-34.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.417,-2.333,-2.105,-1.859,-0.881,NA,NA,NA
2010-02-25,1.818,81.33,148.514,0,NA,0,42.725,-26.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.367,-2.285,-2.067,-1.841,-0.862,NA,NA,NA
2010-02-26,0.218,83.504,43.866,1.2,NA,0,-17.561,-14.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.307,-2.227,-2.023,-1.787,-0.809,NA,NA,NA
2010-02-27,-0.5,48.884,149.886,0.7,NA,0,19.15,-52.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.314,-2.211,-2.005,-1.802,-0.831,NA,NA,NA
2010-02-28,-1.627,89.694,39.994,0.9,NA,0,1.221,-0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,-2.185,-1.987,-1.766,-0.791,NA,NA,NA
2010-03-01,1.905,53.356,167.015,3.3,NA,0,27.563,-20.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.345,-2.219,-2.019,-1.843,-0.889,NA,NA,NA
2010-03-02,2.629,39.248,142.266,0.3,NA,0,42.936,-41.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.316,-2.198,-2,-1.81,-0.84,NA,NA,NA
2010-03-03,0.209,46.836,123.891,0,NA,0,41.857,-49.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.282,-2.163,-1.969,-1.785,-0.808,NA,NA,NA
2010-03-04,-0.377,74.31,132.3,0.2,NA,0,38.399,-18.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.272,-2.162,-1.976,-1.799,-0.835,NA,NA,NA
2010-03-05,-6.836,41.032,176.761,0,NA,13.453,62.87,-60.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.168,-2.057,-1.873,-1.695,-0.728,NA,NA,NA
2010-03-06,-7.54,47.525,89.479,0,NA,0,16.465,-44.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.243,-2.029,-1.826,-1.656,-0.683,NA,NA,NA
2010-03-07,-7.779,44.325,151.32,0,NA,0,30.315,-66.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.576,-2.208,-1.895,-1.701,-0.731,NA,NA,NA
2010-03-08,-7.627,37.938,192.753,0,NA,30.919,46.547,-80.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.791,-2.389,-1.99,-1.717,-0.77,NA,NA,NA
2010-03-09,-9.367,58.801,149.544,0.2,NA,11.098,47.434,-46.607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.048,-2.568,-2.071,-1.676,-0.733,NA,NA,NA
2010-03-10,-4.652,88.936,99.773,2.3,NA,0,-2.203,-3.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.766,-2.518,-2.163,-1.762,-0.844,NA,NA,NA
2010-03-11,-4.163,95.995,102.305,2.6,NA,0,6.645,-9.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.573,-2.401,-2.129,-1.785,-0.88,NA,NA,NA
2010-03-12,-1.542,51.51,202.127,0.8,NA,0,21.077,-54.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,-2.376,-2.126,-1.837,-0.961,NA,NA,NA
2010-03-13,-1.222,38.974,190.735,0,NA,31.582,42.265,-66.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.672,-2.413,-2.118,-1.814,-0.929,NA,NA,NA
2010-03-14,0.677,30.539,210.917,0,NA,49.992,47.771,-75.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.722,-2.478,-2.176,-1.861,-0.982,NA,NA,NA
2010-03-15,-1.689,47.119,141.946,0,NA,34.199,43.78,-51.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.625,-2.389,-2.117,-1.808,-0.917,NA,NA,NA
2010-03-16,0.163,47.11,210.145,0,NA,45.767,70.231,-55.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.655,-2.444,-2.155,-1.844,-0.968,NA,NA,NA
2010-03-17,1.955,32.131,199.922,0,NA,0,78.165,-69.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.501,-2.382,-2.168,-1.907,-1.043,NA,NA,NA
2010-03-18,3.942,35.317,193.364,0,NA,0,93.185,-58.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.464,-2.366,-2.17,-1.923,-1.075,NA,NA,NA
2010-03-19,3.27,70.466,207.862,0,NA,65.228,122.058,-55.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.435,-2.351,-2.173,-1.924,-1.122,NA,NA,NA
2010-03-20,2.665,81.442,157.908,0,1.22,149.922,120.966,-30.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.402,-2.328,-2.163,-1.897,-1.145,NA,NA,NA
2010-03-21,3.919,87.259,150.095,0,1.107,159.586,122.578,-24.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.313,-2.332,-2.186,-1.908,-1.241,NA,NA,NA
2010-03-22,5.771,80.146,173.899,0,1.517,139.476,146.786,-50.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.377,-1.833,-2.165,-1.928,-1.332,NA,NA,NA
2010-03-23,6.402,82.578,126.63,0,1.488,155.326,113.161,-34.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.312,0.525,-1.143,-1.899,-1.092,NA,NA,NA
2010-03-24,7.196,69.085,208.454,0,1.984,141.367,176.563,-58.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.542,2.672,0.792,-1.603,-0.254,NA,NA,NA
2010-03-25,5.15,83.669,117.825,0,1.556,121.217,98.222,-33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.577,2.64,1.617,-0.638,0.765,NA,NA,NA
2010-03-26,3.367,94.689,39.317,2.4,NA,139.012,36.474,-5.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.351,2.283,1.945,0.336,1.34,NA,NA,NA
2010-03-27,2.308,68.115,217.013,5.1,NA,0,142.67,-40.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.808,1.584,1.323,0.412,1.358,NA,NA,NA
2010-03-28,4.483,55.93,210.133,0,NA,0,176.639,-59.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.339,2.676,2.008,0.899,1.362,NA,NA,NA
2010-03-29,4.64,70.709,140.368,0,NA,0,117.678,-53.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.582,3.12,2.598,1.484,1.66,NA,NA,NA
2010-03-30,3.834,87.007,113.769,4.2,NA,0,96.256,-27.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.913,3.602,3.091,1.952,1.968,NA,NA,NA
2010-03-31,2.32,56.714,197.552,0.1,NA,0,170.932,-68.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.973,2.928,2.728,2.029,2.194,NA,NA,NA
2010-04-01,-2.559,84.477,33.256,0.1,NA,0,19.087,-28.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.789,0.401,1.322,1.706,2.175,NA,NA,NA
2010-04-02,-1.296,51.127,242.391,0.1,NA,0,163.634,-90.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481,0.462,0.559,0.849,1.585,NA,NA,NA
2010-04-03,0.611,68.001,200.7,0,NA,0,167.029,-56.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.273,1.213,1.156,0.947,1.487,NA,NA,NA
2010-04-04,1.011,94.242,63.633,1,NA,0,53.995,-10.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.532,1.632,1.59,1.254,1.569,NA,NA,NA
2010-04-05,1.59,56.818,245.698,1,NA,0,194.793,-65.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.229,1.999,1.706,1.32,1.625,NA,NA,NA
2010-04-06,5.316,35.913,262.43,0,NA,0,218.51,-103.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.227,2.449,1.959,1.441,1.641,NA,NA,NA
2010-04-07,6.297,52.605,267.051,0,NA,0,220.403,-102.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14,4.129,3.26,2.085,1.918,NA,NA,NA
2010-04-08,7.666,55.17,264.637,0,NA,0,217.03,-95.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71,5.493,4.439,2.888,2.446,NA,NA,NA
2010-04-09,8.941,44.628,275.46,0,NA,0,225.486,-94.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.403,6.335,5.355,3.694,3.055,NA,NA,NA
2010-04-10,7.075,43.517,267.454,0,NA,0,219.592,-87.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,5.773,5.234,4.048,3.501,NA,NA,NA
2010-04-11,1.299,52.815,181.141,0,NA,0,145.836,-64.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,4.152,4.32,3.922,3.672,NA,NA,NA
2010-04-12,0.353,55.171,238.718,0,NA,57.73,191.394,-84.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.235,3.179,3.272,3.29,3.385,NA,NA,NA
2010-04-13,1.367,57.755,198.77,0,NA,0,159.769,-72.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.207,3.114,3.171,3.097,3.152,NA,NA,NA
2010-04-14,2.799,55.503,176.993,0,NA,0,141.617,-61.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.264,3.229,3.201,3.044,3.027,NA,NA,NA
2010-04-15,4.749,48.436,281.807,0,NA,0,225.435,-80.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82,4.386,3.676,3.03,2.962,NA,NA,NA
2010-04-16,5.589,52.709,206.104,0,NA,0,166.889,-70.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91,5.273,4.741,3.719,3.291,NA,NA,NA
2010-04-17,6.458,58.421,173.974,0,NA,0,139.481,-61.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.561,5.024,4.632,3.868,3.537,NA,NA,NA
2010-04-18,2.499,95.562,42.557,13.1,NA,0,34.467,-10.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.009,3.718,4.02,3.824,3.699,NA,NA,NA
2010-04-19,6.559,54.486,279.356,0,NA,0,224.107,-68.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.742,4.695,3.975,3.399,3.398,NA,NA,NA
2010-04-20,8.014,43.712,247.166,0,NA,0,197.634,-74.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.481,5.651,5.012,3.974,3.67,NA,NA,NA
2010-04-21,8.462,42.656,209.346,0,NA,0,167.46,-65.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.849,6.16,5.564,4.456,3.989,NA,NA,NA
2010-04-22,9.773,42.357,299.176,0,NA,0,235.235,-92.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.622,6.866,5.934,4.667,4.176,NA,NA,NA
2010-04-23,7.789,78.179,174.367,0.1,NA,0,134.426,-41.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.046,7.292,6.619,5.269,4.543,NA,NA,NA
2010-04-24,9.658,71.715,232.287,0,NA,0,183.241,-54.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.675,8.201,7.205,5.616,4.877,NA,NA,NA
2010-04-25,11.432,62.653,283.112,0,NA,0,220.151,-53.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.871,9,7.844,6.09,5.218,NA,NA,NA
2010-04-26,10.671,58.021,265.296,0,NA,0,205.557,-58.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.649,9.447,8.508,6.697,5.684,NA,NA,NA
2010-04-27,8.657,66.114,145.352,0,NA,0,111.774,-37.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.469,8.198,7.877,6.79,5.986,NA,NA,NA
2010-04-28,10.637,50.781,315.281,0,NA,0,243.95,-89.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.727,8.262,7.511,6.463,5.833,NA,NA,NA
2010-04-29,11.29,58.357,310.372,0,NA,0,239.087,-83.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.259,11.143,10.383,6.866,NA,NA,NA,NA
2010-04-30,11.748,70.092,253.566,0.1,NA,60.751,192.514,-62.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.255,10.511,10.147,7.257,11.599,NA,NA,NA
2010-05-01,10.1,82.462,149.026,0.2,1.318,120.12,114.949,-24.367,0.12,0.172,0.207,0.032,0.187,0.222,0.255,0.024,NA,NA,9.977,9.664,9.345,7.523,9.433,NA,NA,NA
2010-05-02,7.747,91.204,80.711,6.7,1.407,138.018,62.52,-8.779,0.117,0.168,0.206,0.033,0.188,0.221,0.257,0.025,NA,NA,7.756,7.547,7.907,7.355,7.218,NA,NA,NA
2010-05-03,6.285,89.666,126.792,9.5,1.169,166.979,97.898,-9.816,0.201,0.258,0.262,0.025,0.189,0.219,0.263,0.027,NA,NA,7.122,6.887,6.971,6.88,6.943,NA,NA,NA
2010-05-04,5.268,99.81,34.854,2.9,1.443,113.995,25.835,-3.393,0.225,0.313,0.319,0.041,0.201,0.26,0.293,0.039,NA,NA,5.464,5.506,5.942,6.705,5.248,NA,NA,NA
2010-05-05,5.214,100.62,23.082,33.7,1.211,113.24,17.688,-1.869,0.276,0.351,0.37,0.037,0.229,0.328,0.333,0.047,NA,NA,4.556,4.634,4.883,6.046,4.63,NA,NA,NA
2010-05-06,4.839,96.255,153.526,7.2,NA,86.887,119.778,-11.744,0.269,0.341,0.364,0.037,0.263,0.321,0.33,0.027,NA,NA,6.056,5.723,5.532,5.619,6.163,NA,NA,NA
2010-05-07,4.129,91.144,105.583,0,1.356,91.718,80.284,-10.477,0.254,0.331,0.354,0.038,0.256,0.31,0.324,0.026,NA,NA,5.409,5.269,5.346,5.781,5.278,NA,NA,NA
2010-05-08,4.99,88.313,168.792,5.1,1.458,127.331,132.014,-24.346,0.263,0.333,0.357,0.037,0.255,0.309,0.321,0.026,NA,NA,6.504,5.992,5.937,5.725,6.312,NA,NA,NA
2010-05-09,6.378,81.046,203.321,0.1,1.456,121.268,157.998,-41.356,0.252,0.328,0.35,0.038,0.253,0.305,0.319,0.025,NA,NA,6.919,6.323,6.559,5.944,6.537,NA,NA,NA
2010-05-10,6.674,93.406,142.397,0.2,1.393,84.227,109.734,-14.27,0.243,0.324,0.345,0.04,0.251,0.301,0.315,0.024,NA,NA,7.631,7.178,7.149,6.169,7.334,NA,NA,NA
2010-05-11,7.163,96.806,98.632,6.3,1.581,88.152,77.127,-5.14,0.266,0.338,0.358,0.036,0.25,0.311,0.321,0.028,NA,NA,7.402,7.11,7.152,6.454,7.246,NA,NA,NA
2010-05-12,7.067,96.095,91.687,0.7,1.276,90.589,71.87,-4.066,0.28,0.341,0.365,0.034,0.257,0.315,0.325,0.027,NA,NA,7.357,7.117,7.055,6.585,7.27,NA,NA,NA
2010-05-13,7.364,85.827,218.32,0.3,1.729,95.974,169.521,-18.23,0.27,0.335,0.359,0.035,0.256,0.311,0.322,0.026,NA,NA,8.496,7.84,7.833,6.64,8.254,NA,NA,NA
2010-05-14,6.267,85.289,233.702,0.1,1.589,142.968,182.355,-28.061,0.269,0.333,0.357,0.035,0.254,0.308,0.32,0.026,NA,NA,8.265,7.461,7.766,6.878,7.9,NA,NA,NA
2010-05-15,5.25,68.522,213.257,0.2,3.77,175.938,163.603,-33.101,0.262,0.328,0.351,0.035,0.252,0.303,0.317,0.025,NA,NA,5.377,5.008,5.814,6.94,6.004,NA,NA,NA
2010-05-16,3.858,59.3,117.256,0.2,3.69,114.846,86.387,-23.711,0.249,0.321,0.343,0.036,0.247,0.296,0.312,0.025,NA,NA,3.001,2.647,3.755,6.238,3.678,NA,NA,NA
2010-05-17,5.475,55.622,255.594,0.1,3.678,126.149,194.323,-43.597,0.235,0.314,0.333,0.038,0.247,0.293,0.309,0.023,NA,NA,4.471,3.843,4.323,5.564,4.835,NA,NA,NA
2010-05-18,5.848,49.669,274.062,0.1,3.667,141.644,71.159,-55.057,0.213,0.302,0.317,0.04,0.246,0.292,0.305,0.022,NA,NA,5.046,4.433,4.794,6.631,5.335,NA,NA,NA
2010-05-19,4.907,50.285,305.846,0.2,4.492,145.017,-0.038,-64.021,0.187,0.29,0.297,0.044,0.244,0.29,0.301,0.022,NA,NA,4.407,3.9,4.36,3.864,4.78,NA,NA,NA
2010-05-20,8.199,56.251,253.496,0.1,5.417,174.149,-0.019,-62.1,0.162,0.278,0.279,0.048,0.242,0.287,0.297,0.021,NA,NA,4.981,4.878,4.803,6.23,5.077,NA,NA,NA
2010-05-21,9.968,49.435,288.359,0,3.505,187.162,-0.014,-69.361,0.142,0.264,0.264,0.051,0.24,0.284,0.292,0.021,NA,NA,6.428,5.778,5.47,8.437,5.012,NA,NA,NA
2010-05-22,11.511,47.532,352.263,0,3.481,171.949,-0.003,-78.341,0.121,0.247,0.249,0.054,0.238,0.281,0.286,0.02,NA,NA,8.3,7.319,6.799,10.585,5.855,NA,NA,NA
2010-05-23,12.306,45.59,312.405,0,3.216,173.088,-0.018,-72.753,0.106,0.224,0.237,0.053,0.234,0.276,0.277,0.019,NA,NA,8.884,7.921,7.404,11.283,6.026,NA,NA,NA
2010-05-24,14.646,41.012,352.322,0,2.402,150.729,-0.013,-81.203,0.104,0.203,0.226,0.049,0.229,0.269,0.269,0.017,NA,NA,10.411,8.848,8.03,14.156,6.235,NA,NA,NA
2010-05-25,16.218,45.348,340.767,0,2.307,175.005,-0.013,-74.712,0.104,0.18,0.214,0.044,0.224,0.26,0.26,0.016,NA,NA,11.588,9.824,9.002,15.316,6.574,NA,NA,NA
2010-05-26,13.388,70.529,261.191,0,1.599,150.174,-0.011,-41.455,0.104,0.164,0.205,0.041,0.215,0.249,0.25,0.016,NA,NA,12.011,10.662,9.804,13.454,6.924,NA,NA,NA
2010-05-27,9.231,86.878,130.939,0.2,1.198,155.961,-0.016,-24.264,0.104,0.17,0.214,0.045,0.209,0.24,0.242,0.016,478.6,NA,9.89,9.617,9.288,8.305,7.389,NA,NA,NA
2010-05-28,10.248,78.145,197.6,0,1.306,152.685,-0.021,-37.156,0.104,0.189,0.221,0.049,0.207,0.239,0.24,0.016,297.467,NA,9.867,9.359,NA,9.673,7.326,NA,NA,NA
2010-05-29,10.311,82.346,218.585,0,1.401,162.542,-0.029,-30.955,0.116,0.246,0.276,0.065,0.206,0.263,0.266,0.027,207.053,NA,10.259,9.724,NA,9.718,7.339,NA,NA,NA
2010-05-30,10.05,75.117,194.191,0.5,1.76,166.066,-0.018,-21.853,0.163,0.33,0.358,0.075,0.229,0.312,0.316,0.036,12.501,NA,10.107,9.804,NA,9.347,7.87,NA,NA,NA
2010-05-31,6.699,59.477,242.584,0,3.464,170.98,-0.053,-39.618,0.169,0.32,0.346,0.068,0.231,0.3,0.309,0.032,10.951,NA,8.404,8.715,NA,5.715,7.776,NA,NA,NA
2010-06-01,8.903,54.453,281.115,0,3.863,145.247,-0.024,-40.303,0.163,0.31,0.33,0.065,0.23,0.293,0.304,0.029,11.158,NA,7.86,7.755,NA,7.788,7.576,NA,NA,NA
2010-06-02,8.673,60.828,179.239,0,3.819,137.635,-0.039,-25.656,0.152,0.3,0.312,0.064,0.227,0.286,0.299,0.028,11.55,NA,7.48,7.596,NA,6.746,7.397,NA,NA,NA
2010-06-03,11.051,58.304,304.633,0,3.989,164.192,-0.022,-46.85,0.146,0.296,0.302,0.063,0.224,0.282,0.295,0.028,13.864,NA,8.122,7.759,NA,9.893,7.206,NA,NA,NA
2010-06-04,15.233,49.363,326.971,0,2.787,190.811,-0.009,-67.3,0.136,0.281,0.283,0.061,0.221,0.279,0.292,0.028,29.039,NA,9.5,8.7,NA,13.588,7.101,NA,NA,NA
2010-06-05,16.074,53.859,356.067,0,1.797,142.445,-0.009,-73.358,0.119,0.259,0.259,0.06,0.217,0.275,0.288,0.029,55.934,NA,11.284,10.087,9.144,15.794,7.295,NA,NA,NA
2010-06-06,16.124,70.528,329.33,0.1,1.678,132.727,-0.015,-61.241,0.152,0.31,0.331,0.078,0.212,0.307,0.314,0.043,68.442,624.001,13.068,11.919,10.787,16.321,7.84,NA,NA,NA
2010-06-07,13.106,94.855,272.038,0.1,1.559,148.786,-0.035,-31.198,0.284,0.374,0.39,0.042,0.264,0.353,0.354,0.037,16.406,561.426,13.267,12.77,12.147,11.292,9.737,NA,NA,NA
2010-06-08,14.509,86.721,198.186,0.2,1.113,119.012,-0.04,-25.998,0.29,0.342,0.385,0.037,0.259,0.345,0.345,0.034,14.781,514.512,14.016,13.78,13.358,14.33,11.305,NA,NA,NA
2010-06-09,15.069,75.062,223.598,0.3,1.473,132.864,-0.02,-36.405,0.283,0.332,0.368,0.035,0.253,0.317,0.325,0.029,19.6,486,13.838,13.467,13.063,14.709,11.922,NA,NA,NA
2010-06-10,15.488,76.354,180.06,0.4,1.633,154.297,-0.015,-31.124,0.283,0.331,0.366,0.034,0.25,0.315,0.325,0.03,32.535,326.544,13.691,13.302,12.891,14.336,11.758,NA,NA,NA
2010-06-11,17.258,62.245,348.085,0.2,1.869,137.262,-0.021,-65.299,0.28,0.339,0.366,0.034,0.255,0.314,0.324,0.028,18.264,15.588,13.795,13.099,12.626,NA,11.891,NA,NA,NA
2010-06-12,16.599,75.534,261.318,0,1.343,153.493,-0.021,-40.997,0.254,0.326,0.35,0.037,0.25,0.3,0.311,0.025,31.886,19.968,14.521,13.824,13.165,16.397,11.709,NA,NA,NA
2010-06-13,15.029,86.013,170.982,0.1,1.358,161.241,-0.015,-10.634,0.253,0.325,0.349,0.037,0.247,0.295,0.309,0.024,48.187,30.427,14.558,13.982,13.371,14.862,11.769,NA,NA,NA
2010-06-14,13.009,79.368,230.12,0,1.256,138.213,-0.014,-20.581,0.26,0.324,0.349,0.035,0.246,0.294,0.309,0.025,53.091,37.848,13.586,13.267,12.921,13.318,11.757,NA,NA,NA
2010-06-15,11.543,96.216,37.181,0.1,0.775,118.175,-0.029,-1.476,0.254,0.322,0.346,0.036,0.244,0.291,0.306,0.025,68.218,49.956,12.465,12.575,12.474,9.137,11.597,NA,NA,NA
2010-06-16,11.528,98.81,33.983,0.1,0.926,106.271,-0.025,0.517,0.279,0.333,0.361,0.033,0.245,0.297,0.311,0.027,48.551,53.489,11.515,11.617,11.606,8.982,11.283,NA,NA,NA
2010-06-17,10.006,99.183,52.393,0.1,1.007,102.078,-0.029,-0.966,0.297,0.346,0.375,0.032,0.251,0.314,0.325,0.03,26.012,45.956,11.049,11.183,11.193,8.411,10.927,NA,NA,NA
2010-06-18,10.144,80.601,116.138,0.1,1.655,171.535,-0.033,-18.772,0.295,0.345,0.373,0.032,0.255,0.315,0.324,0.028,22.792,39.713,10.428,10.622,10.62,8.503,10.644,NA,NA,NA
2010-06-19,9.414,66.918,187.501,0.1,2.35,187.924,-0.048,-42.953,0.277,0.338,0.36,0.034,0.252,0.306,0.315,0.026,33.304,40.876,9.897,10.198,10.219,8.241,10.272,NA,NA,NA
2010-06-20,5.924,78.179,153.789,0.1,2.394,184.965,-0.034,-21.889,0.283,0.34,0.359,0.032,0.252,0.305,0.313,0.026,39.495,41.674,8.941,9.436,9.608,4.861,9.854,NA,NA,NA
2010-06-21,8.644,58.195,281.577,0,5.209,183.341,-0.049,-46.345,0.264,0.33,0.347,0.033,0.251,0.3,0.31,0.024,58.189,48.614,8.559,9.017,9.171,7.509,9.659,NA,NA,NA
2010-06-22,8.878,58.597,283.983,0,4.352,179.652,-0.044,-67.697,0.233,0.321,0.328,0.038,0.249,0.294,0.306,0.023,105.442,70.311,8.643,8.874,8.886,7.973,9.338,NA,NA,NA
2010-06-23,11.96,52.235,326.701,0.1,2.599,181.041,-0.04,-89.578,0.192,0.31,0.31,0.047,0.247,0.289,0.303,0.023,158.453,97.98,10.866,10.31,9.722,11.304,9.185,NA,NA,NA
2010-06-24,14.707,47.356,363.466,0.7,2.893,164.964,-0.036,-96.447,0.151,0.295,0.295,0.057,0.243,0.282,0.3,0.022,218.081,130.215,12.685,11.916,11.17,13.589,9.527,NA,NA,NA
2010-06-25,15.443,49.369,351.371,0.5,2.585,150.857,-0.031,-87.07,0.117,0.279,0.279,0.066,0.239,0.274,0.296,0.022,296.089,163.512,13.946,13.023,12.201,15.062,10.066,NA,NA,NA
2010-06-26,16.686,42.592,306.019,0.1,2.475,174.013,-0.038,-80.743,0.101,0.264,0.266,0.068,0.237,0.263,0.292,0.021,404.685,201.461,13.947,13.359,12.672,15.323,10.5,NA,NA,NA
2010-06-27,17.569,44.308,361.132,0.1,2.497,170.544,-0.037,-92.372,0.101,0.249,0.261,0.064,0.235,0.248,0.286,0.021,535.409,246.882,15.127,14.11,13.196,16.492,10.892,NA,NA,NA
2010-06-28,18.513,46.821,359.072,0,2.864,186.072,-0.048,-87.788,0.101,0.231,0.255,0.06,0.221,0.231,0.276,0.022,696.638,308.284,15.907,14.847,13.935,17.182,11.291,NA,NA,NA
2010-06-29,18.646,47.114,363.143,0,2.754,181.643,-0.059,-82.642,0.101,0.211,0.248,0.055,0.197,0.228,0.264,0.024,907.964,400.857,16.619,15.369,14.504,NA,11.851,NA,NA,NA
