Index,air_temperature,relative_humidity,net_radiation,rainfall_amount,wind_speed,wind_from_direction,net_downward_shortwave_flux,net_downward_longwave_flux,soil_moisture_content_050_min,soil_moisture_content_050_mean,soil_moisture_content_050_max,soil_moisture_content_050_sd,soil_moisture_content_200_min,soil_moisture_content_200_mean,soil_moisture_content_200_max,soil_moisture_content_200_sd,latent_heat_flux_in_air,sensible_heat_flux_in_air,evapotranspiration_amount
2010-04-16,5.589,52.709,206.104,0,NA,0,166.889,-70.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-17,6.458,58.421,173.974,0,NA,0,139.481,-61.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-18,2.499,95.562,42.557,13.1,NA,0,34.467,-10.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-19,6.559,54.486,279.356,0,NA,0,224.107,-68.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-20,8.014,43.712,247.166,0,NA,0,197.634,-74.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-21,8.462,42.656,209.346,0,NA,0,167.46,-65.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-22,9.773,42.357,299.176,0,NA,0,235.235,-92.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-23,7.789,78.179,174.367,0.1,NA,0,134.426,-41.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-24,9.658,71.715,232.287,0,NA,0,183.241,-54.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-25,11.432,62.653,283.112,0,NA,0,220.151,-53.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-26,10.671,58.021,265.296,0,NA,0,205.557,-58.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-27,8.657,66.114,145.352,0,NA,0,111.774,-37.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-28,10.637,50.781,315.281,0,NA,0,243.95,-89.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-29,11.29,58.357,310.372,0,NA,0,239.087,-83.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-30,11.748,70.092,253.566,0.1,NA,60.751,192.514,-62.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-01,10.1,82.462,149.026,0.2,1.318,120.12,114.949,-24.367,0.12,0.172,0.207,0.032,0.187,0.222,0.255,0.024,NA,NA,NA
2010-05-02,7.747,91.204,80.711,6.7,1.407,138.018,62.52,-8.779,0.117,0.168,0.206,0.033,0.188,0.221,0.257,0.025,NA,NA,NA
2010-05-03,6.285,89.666,126.792,9.5,1.169,166.979,97.898,-9.816,0.201,0.258,0.262,0.025,0.189,0.219,0.263,0.027,NA,NA,NA
2010-05-04,5.268,99.81,34.854,2.9,1.443,113.995,25.835,-3.393,0.225,0.313,0.319,0.041,0.201,0.26,0.293,0.039,NA,NA,NA
2010-05-05,5.214,100.62,23.082,33.7,1.211,113.24,17.688,-1.869,0.276,0.351,0.37,0.037,0.229,0.328,0.333,0.047,NA,NA,NA
2010-05-06,4.839,96.255,153.526,7.2,NA,86.887,119.778,-11.744,0.269,0.341,0.364,0.037,0.263,0.321,0.33,0.027,NA,NA,NA
2010-05-07,4.129,91.144,105.583,0,1.356,91.718,80.284,-10.477,0.254,0.331,0.354,0.038,0.256,0.31,0.324,0.026,NA,NA,NA
2010-05-08,4.99,88.313,168.792,5.1,1.458,127.331,132.014,-24.346,0.263,0.333,0.357,0.037,0.255,0.309,0.321,0.026,NA,NA,NA
2010-05-09,6.378,81.046,203.321,0.1,1.456,121.268,157.998,-41.356,0.252,0.328,0.35,0.038,0.253,0.305,0.319,0.025,NA,NA,NA
2010-05-10,6.674,93.406,142.397,0.2,1.393,84.227,109.734,-14.27,0.243,0.324,0.345,0.04,0.251,0.301,0.315,0.024,NA,NA,NA
2010-05-11,7.163,96.806,98.632,6.3,1.581,88.152,77.127,-5.14,0.266,0.338,0.358,0.036,0.25,0.311,0.321,0.028,NA,NA,NA
2010-05-12,7.067,96.095,91.687,0.7,1.276,90.589,71.87,-4.066,0.28,0.341,0.365,0.034,0.257,0.315,0.325,0.027,NA,NA,NA
2010-05-13,7.364,85.827,218.32,0.3,1.729,95.974,169.521,-18.23,0.27,0.335,0.359,0.035,0.256,0.311,0.322,0.026,NA,NA,NA
2010-05-14,6.267,85.289,233.702,0.1,1.589,142.968,182.355,-28.061,0.269,0.333,0.357,0.035,0.254,0.308,0.32,0.026,NA,NA,NA
2010-05-15,5.25,68.522,213.257,0.2,3.77,175.938,163.603,-33.101,0.262,0.328,0.351,0.035,0.252,0.303,0.317,0.025,NA,NA,NA
2010-05-16,3.858,59.3,117.256,0.2,3.69,114.846,86.387,-23.711,0.249,0.321,0.343,0.036,0.247,0.296,0.312,0.025,NA,NA,NA
2010-05-17,5.475,55.622,255.594,0.1,3.678,126.149,194.323,-43.597,0.235,0.314,0.333,0.038,0.247,0.293,0.309,0.023,NA,NA,NA
2010-05-18,5.848,49.669,274.062,0.1,3.667,141.644,71.159,-55.057,0.213,0.302,0.317,0.04,0.246,0.292,0.305,0.022,NA,NA,NA
2010-05-19,4.907,50.285,305.846,0.2,4.492,145.017,-0.038,-64.021,0.187,0.29,0.297,0.044,0.244,0.29,0.301,0.022,NA,NA,NA
2010-05-20,8.199,56.251,253.496,0.1,5.417,174.149,-0.019,-62.1,0.162,0.278,0.279,0.048,0.242,0.287,0.297,0.021,NA,NA,NA
2010-05-21,9.968,49.435,288.359,0,3.505,187.162,-0.014,-69.361,0.142,0.264,0.264,0.051,0.24,0.284,0.292,0.021,NA,NA,NA
2010-05-22,11.511,47.532,352.263,0,3.481,171.949,-0.003,-78.341,0.121,0.247,0.249,0.054,0.238,0.281,0.286,0.02,NA,NA,NA
2010-05-23,12.306,45.59,312.405,0,3.216,173.088,-0.018,-72.753,0.106,0.224,0.237,0.053,0.234,0.276,0.277,0.019,NA,NA,NA
2010-05-24,14.646,41.012,352.322,0,2.402,150.729,-0.013,-81.203,0.104,0.203,0.226,0.049,0.229,0.269,0.269,0.017,NA,NA,NA
2010-05-25,16.218,45.348,340.767,0,2.307,175.005,-0.013,-74.712,0.104,0.18,0.214,0.044,0.224,0.26,0.26,0.016,NA,NA,NA
2010-05-26,13.388,70.529,261.191,0,1.599,150.174,-0.011,-41.455,0.104,0.164,0.205,0.041,0.215,0.249,0.25,0.016,NA,NA,NA
2010-05-27,9.231,86.878,130.939,0.2,1.198,155.961,-0.016,-24.264,0.104,0.17,0.214,0.045,0.209,0.24,0.242,0.016,NA,NA,NA
2010-05-28,10.248,78.145,197.6,0,1.306,152.685,-0.021,-37.156,0.104,0.189,0.221,0.049,0.207,0.239,0.24,0.016,NA,NA,NA
2010-05-29,10.311,82.346,218.585,0,1.401,162.542,-0.029,-30.955,0.116,0.246,0.276,0.065,0.206,0.263,0.266,0.027,NA,NA,NA
2010-05-30,10.05,75.117,194.191,0.5,1.76,166.066,-0.018,-21.853,0.163,0.33,0.358,0.075,0.229,0.312,0.316,0.036,NA,NA,NA
2010-05-31,6.699,59.477,242.584,0,3.464,170.98,-0.053,-39.618,0.169,0.32,0.346,0.068,0.231,0.3,0.309,0.032,NA,NA,NA
2010-06-01,8.903,54.453,281.115,0,3.863,145.247,-0.024,-40.303,0.163,0.31,0.33,0.065,0.23,0.293,0.304,0.029,NA,NA,NA
2010-06-02,8.673,60.828,179.239,0,3.819,137.635,-0.039,-25.656,0.152,0.3,0.312,0.064,0.227,0.286,0.299,0.028,NA,NA,NA
2010-06-03,11.051,58.304,304.633,0,3.989,164.192,-0.022,-46.85,0.146,0.296,0.302,0.063,0.224,0.282,0.295,0.028,NA,NA,NA
2010-06-04,15.233,49.363,326.971,0,2.787,190.811,-0.009,-67.3,0.136,0.281,0.283,0.061,0.221,0.279,0.292,0.028,NA,NA,NA
2010-06-05,16.074,53.859,356.067,0,1.797,142.445,-0.009,-73.358,0.119,0.259,0.259,0.06,0.217,0.275,0.288,0.029,NA,NA,NA
2010-06-06,16.124,70.528,329.33,0.1,1.678,132.727,-0.015,-61.241,0.152,0.31,0.331,0.078,0.212,0.307,0.314,0.043,NA,NA,NA
2010-06-07,13.106,94.855,272.038,0.1,1.559,148.786,-0.035,-31.198,0.284,0.374,0.39,0.042,0.264,0.353,0.354,0.037,NA,NA,NA
2010-06-08,14.509,86.721,198.186,0.2,1.113,119.012,-0.04,-25.998,0.29,0.342,0.385,0.037,0.259,0.345,0.345,0.034,NA,NA,NA
2010-06-09,15.069,75.062,223.598,0.3,1.473,132.864,-0.02,-36.405,0.283,0.332,0.368,0.035,0.253,0.317,0.325,0.029,NA,NA,NA
2010-06-10,15.488,76.354,180.06,0.4,1.633,154.297,-0.015,-31.124,0.283,0.331,0.366,0.034,0.25,0.315,0.325,0.03,NA,NA,NA
2010-06-11,17.258,62.245,348.085,0.2,1.869,137.262,-0.021,-65.299,0.28,0.339,0.366,0.034,0.255,0.314,0.324,0.028,NA,NA,NA
2010-06-12,16.599,75.534,261.318,0,1.343,153.493,-0.021,-40.997,0.254,0.326,0.35,0.037,0.25,0.3,0.311,0.025,NA,NA,NA
2010-06-13,15.029,86.013,170.982,0.1,1.358,161.241,-0.015,-10.634,0.253,0.325,0.349,0.037,0.247,0.295,0.309,0.024,NA,NA,NA
2010-06-14,13.009,79.368,230.12,0,1.256,138.213,-0.014,-20.581,0.26,0.324,0.349,0.035,0.246,0.294,0.309,0.025,NA,NA,NA
2010-06-15,11.543,96.216,37.181,0.1,0.775,118.175,-0.029,-1.476,0.254,0.322,0.346,0.036,0.244,0.291,0.306,0.025,NA,NA,NA
2010-06-16,11.528,98.81,33.983,0.1,0.926,106.271,-0.025,0.517,0.279,0.333,0.361,0.033,0.245,0.297,0.311,0.027,NA,NA,NA
2010-06-17,10.006,99.183,52.393,0.1,1.007,102.078,-0.029,-0.966,0.297,0.346,0.375,0.032,0.251,0.314,0.325,0.03,NA,NA,NA
2010-06-18,10.144,80.601,116.138,0.1,1.655,171.535,-0.033,-18.772,0.295,0.345,0.373,0.032,0.255,0.315,0.324,0.028,NA,NA,NA
2010-06-19,9.414,66.918,187.501,0.1,2.35,187.924,-0.048,-42.953,0.277,0.338,0.36,0.034,0.252,0.306,0.315,0.026,NA,NA,NA
2010-06-20,5.924,78.179,153.789,0.1,2.394,184.965,-0.034,-21.889,0.283,0.34,0.359,0.032,0.252,0.305,0.313,0.026,NA,NA,NA
2010-06-21,8.644,58.195,281.577,0,5.209,183.341,-0.049,-46.345,0.264,0.33,0.347,0.033,0.251,0.3,0.31,0.024,NA,NA,NA
2010-06-22,8.878,58.597,283.983,0,4.352,179.652,-0.044,-67.697,0.233,0.321,0.328,0.038,0.249,0.294,0.306,0.023,NA,NA,NA
2010-06-23,11.96,52.235,326.701,0.1,2.599,181.041,-0.04,-89.578,0.192,0.31,0.31,0.047,0.247,0.289,0.303,0.023,NA,NA,NA
2010-06-24,14.707,47.356,363.466,0.7,2.893,164.964,-0.036,-96.447,0.151,0.295,0.295,0.057,0.243,0.282,0.3,0.022,NA,NA,NA
2010-06-25,15.443,49.369,351.371,0.5,2.585,150.857,-0.031,-87.07,0.117,0.279,0.279,0.066,0.239,0.274,0.296,0.022,NA,NA,NA
2010-06-26,16.686,42.592,306.019,0.1,2.475,174.013,-0.038,-80.743,0.101,0.264,0.266,0.068,0.237,0.263,0.292,0.021,NA,NA,NA
2010-06-27,17.569,44.308,361.132,0.1,2.497,170.544,-0.037,-92.372,0.101,0.249,0.261,0.064,0.235,0.248,0.286,0.021,NA,NA,NA
2010-06-28,18.513,46.821,359.072,0,2.864,186.072,-0.048,-87.788,0.101,0.231,0.255,0.06,0.221,0.231,0.276,0.022,NA,NA,NA
2010-06-29,18.646,47.114,363.143,0,2.754,181.643,-0.059,-82.642,0.101,0.211,0.248,0.055,0.197,0.228,0.264,0.024,NA,NA,NA
2010-06-30,17.868,52.209,234.475,0,2.123,169.853,-0.073,-62.091,0.101,0.194,0.242,0.051,0.174,0.224,0.25,0.028,NA,NA,NA
2010-07-01,18.385,56.862,331.665,0,1.961,142.206,-0.094,-74.142,0.101,0.177,0.236,0.049,0.158,0.222,0.238,0.031,NA,NA,NA
2010-07-02,19.302,63.993,344.755,0,1.727,132.954,-0.055,-75.869,0.101,0.157,0.228,0.047,0.142,0.214,0.224,0.035,NA,NA,NA
2010-07-03,19.899,63.474,359.125,0,1.781,130.314,-0.058,-73.153,0.101,0.136,0.22,0.046,0.128,0.201,0.214,0.037,NA,NA,NA
2010-07-04,20.05,48.864,325.667,0,3.162,142.519,-0.052,-67.523,0.101,0.115,0.211,0.046,0.115,0.188,0.208,0.039,NA,NA,NA
2010-07-05,19.201,49.273,236.28,0,3.136,173.942,-0.067,-45.665,0.101,0.103,0.201,0.045,0.124,0.174,0.202,0.032,NA,NA,NA
2010-07-06,17.182,44.6,234.17,0.3,3.854,167.964,-0.053,-53.376,0.101,0.111,0.193,0.041,0.165,0.165,0.197,0.015,NA,NA,NA
2010-07-07,17.708,37.332,352.298,0,2.882,178.322,-0.053,-81.102,0.101,0.12,0.184,0.037,0.157,0.157,0.192,0.016,NA,NA,NA
2010-07-08,17.418,62.705,351.721,0,1.98,132.2,-0.047,-76.152,0.101,0.128,0.174,0.034,0.144,0.144,0.184,0.018,NA,NA,NA
2010-07-09,20.761,50.476,338.118,0,1.875,150.473,-0.048,-72.458,0.101,0.137,0.165,0.031,0.133,0.133,0.176,0.019,NA,NA,NA
2010-07-10,20.654,54.882,281.307,0.1,2.164,181.678,-0.036,-49.269,0.101,0.145,0.158,0.025,0.121,0.121,0.168,0.02,NA,NA,NA
2010-07-11,19.443,62.877,296.671,0.1,1.941,152.438,-0.037,-54.398,0.101,0.154,0.155,0.023,0.114,0.114,0.161,0.02,NA,NA,NA
2010-07-12,18.147,69.57,315.061,8.8,2.182,151.279,-0.05,-51.429,0.101,0.162,0.169,0.026,0.107,0.107,0.163,0.023,NA,NA,NA
2010-07-13,18.022,69.62,235.052,12.4,2.19,190.23,-0.053,-50.028,0.101,0.161,0.255,0.057,0.105,0.105,0.233,0.046,NA,NA,NA
2010-07-14,20.028,71.772,277.968,0.4,1.546,156.162,-0.046,-51.609,0.101,0.144,0.232,0.049,0.108,0.108,0.212,0.038,NA,NA,NA
2010-07-15,20.932,69.261,324.227,1.2,1.596,144.767,-0.034,-44.085,0.101,0.14,0.215,0.045,0.109,0.109,0.253,0.054,NA,NA,NA
2010-07-16,21.661,61.809,333.183,0,1.822,148.708,-0.037,-52.297,0.101,0.126,0.196,0.037,0.106,0.106,0.24,0.049,NA,NA,NA
2010-07-17,19.924,63.437,293.412,3.9,2.856,152.662,-0.036,-48.077,0.101,0.107,0.18,0.032,0.103,0.103,0.22,0.042,NA,NA,NA
2010-07-18,15.28,52.702,293.203,1,5.24,179.255,-0.052,-64.683,0.101,0.109,0.176,0.03,0.101,0.101,0.207,0.038,NA,NA,NA
2010-07-19,16.839,53.488,345.017,0,1.96,151.099,-0.035,-75.695,0.101,0.117,0.166,0.026,0.101,0.101,0.197,0.035,NA,NA,NA
2010-07-20,18.118,63.885,332.494,0,1.953,154.82,-0.027,-69.762,0.101,0.124,0.157,0.023,0.102,0.102,0.187,0.031,NA,NA,NA
2010-07-21,18.743,72.519,294.482,0,1.511,143.493,-0.031,-56.111,0.101,0.132,0.149,0.02,0.102,0.102,0.178,0.029,NA,NA,NA
2010-07-22,19.485,68.287,250.698,0,1.41,150.665,-0.031,-49.729,0.101,0.14,0.144,0.019,0.102,0.102,0.17,0.027,NA,NA,NA
2010-07-23,15.582,77.601,119.459,7.3,2.448,182.753,-0.044,-15.624,0.101,0.151,0.19,0.037,0.103,0.103,0.185,0.037,NA,NA,NA
2010-07-24,11.024,60.696,183.639,3,3.689,146.041,-0.069,-38.385,0.101,0.184,0.264,0.066,0.103,0.103,0.221,0.054,NA,NA,NA
2010-07-25,12.014,49.376,319.024,0.8,4.156,158.7,-0.062,-53.249,0.101,0.16,0.229,0.052,0.103,0.103,0.208,0.046,NA,NA,NA
2010-07-26,12.312,49.27,227.374,0.4,3.558,160.786,-0.057,-38.89,0.101,0.133,0.198,0.039,0.104,0.104,0.192,0.04,NA,NA,NA
2010-07-27,11.854,62.361,277.288,2.9,3.332,185.494,-0.027,-37.856,0.101,0.119,0.183,0.033,0.104,0.104,0.183,0.036,NA,NA,NA
2010-07-28,14.628,49.812,221.696,0,2.567,169.229,0.097,-46.039,0.101,0.109,0.171,0.028,0.104,0.104,0.176,0.032,NA,NA,NA
2010-07-29,11.868,68.614,113.717,2.4,1.927,181.017,-0.035,-32.491,0.101,0.111,0.166,0.025,0.104,0.105,0.172,0.031,NA,NA,NA
2010-07-30,12.105,52.926,286.105,0,3.895,161.447,-0.012,-64.21,0.101,0.124,0.163,0.023,0.104,0.105,0.173,0.031,NA,NA,NA
2010-07-31,14.068,51.3,332.567,0,2.021,142.548,0.039,-80.874,0.101,0.136,0.154,0.02,0.103,0.105,0.172,0.03,NA,NA,NA
2010-08-01,15.975,62.503,288.453,0,1.782,152.718,0.008,-67.392,0.101,0.149,0.15,0.02,0.103,0.106,0.168,0.028,NA,NA,NA
2010-08-02,16.023,80.508,182.176,2.5,1.482,123.285,0.008,-25.208,0.101,0.161,0.162,0.024,0.103,0.106,0.165,0.026,NA,NA,NA
2010-08-03,14.19,62.208,265.166,7.7,3.619,184.447,-0.01,-44.112,0.101,0.185,0.224,0.052,0.103,0.106,0.175,0.035,NA,NA,NA
2010-08-04,14.603,55.463,307.229,1.9,1.974,142.056,0.002,-58.683,0.101,0.154,0.187,0.033,0.103,0.107,0.171,0.032,NA,NA,NA
2010-08-05,8.12,94.803,32.786,7.1,1.001,167.898,-0.035,-2.119,0.101,0.248,0.298,0.082,0.103,0.107,0.261,0.077,NA,NA,NA
2010-08-06,9.577,67.554,173.876,2.5,3.395,152.668,-0.016,-22.946,0.101,0.263,0.322,0.082,0.111,0.191,0.303,0.084,NA,NA,NA
2010-08-07,14.131,56.72,288.903,0.9,2.34,182.901,0.004,-66.375,0.101,0.246,0.291,0.072,0.136,0.211,0.285,0.062,NA,NA,NA
2010-08-08,13.367,63.218,198.806,0.5,1.854,193.741,0.001,-48.485,0.101,0.236,0.275,0.067,0.143,0.204,0.272,0.054,NA,NA,NA
2010-08-09,14.323,71.692,311.247,0.3,1.76,156.036,-0.005,-72.281,0.101,0.236,0.274,0.067,0.144,0.199,0.266,0.052,NA,NA,NA
2010-08-10,15.896,76.633,261.542,0.4,1.506,158.794,-0.007,-46.399,0.101,0.229,0.263,0.064,0.14,0.191,0.259,0.051,NA,NA,NA
2010-08-11,14.277,89.385,153.186,0.3,0.912,179.447,-0.005,-9.988,0.101,0.249,0.291,0.074,0.137,0.186,0.255,0.051,NA,NA,NA
2010-08-12,12.641,91.821,98.249,0.4,1.122,145.774,-0.01,-9.072,0.102,0.284,0.339,0.09,0.177,0.252,0.303,0.052,NA,NA,NA
2010-08-13,10.829,93.966,82.617,0.4,1.004,153.928,-0.035,-1.582,0.105,0.286,0.345,0.091,0.205,0.283,0.31,0.043,NA,NA,NA
2010-08-14,11.138,94.674,88.141,0.5,1.007,124.844,-0.009,0.111,0.111,0.284,0.342,0.087,0.209,0.285,0.308,0.04,NA,NA,NA
2010-08-15,11.091,88.99,172.743,0.4,1.911,163.151,-0.009,-17.325,0.131,0.301,0.359,0.086,0.239,0.305,0.321,0.034,NA,NA,NA
2010-08-16,8.905,88.957,128.514,0.4,1.087,159.959,-0.017,-5.893,0.139,0.289,0.347,0.077,0.239,0.297,0.312,0.03,NA,NA,NA
2010-08-17,11.346,84.728,170.34,0.4,1.202,170.864,0.006,-25.6,0.139,0.28,0.335,0.073,0.236,0.288,0.304,0.027,NA,NA,NA
2010-08-18,12.295,87.879,114.007,0.3,1.197,161.277,-0.01,-16.405,0.139,0.276,0.33,0.071,0.232,0.283,0.3,0.027,NA,NA,NA
2010-08-19,15.031,82.131,243.704,3.1,1.575,154.522,-0.004,-39.888,0.14,0.274,0.326,0.069,0.232,0.281,0.299,0.026,NA,NA,NA
2010-08-20,16.329,82.341,224.904,2.5,1.414,160.264,-0.016,-45.165,0.134,0.269,0.315,0.068,0.228,0.276,0.295,0.026,NA,NA,NA
2010-08-21,18.001,71.952,275.277,0,1.931,168.408,-0.016,-35.099,0.132,0.27,0.313,0.068,0.225,0.274,0.294,0.026,NA,NA,NA
2010-08-22,18.343,74.042,279.958,0,1.666,154.337,-0.016,-65.275,0.123,0.261,0.295,0.067,0.22,0.269,0.29,0.027,NA,NA,NA
2010-08-23,17.791,83.464,212.482,0,1.193,148.068,-0.01,-38.037,0.112,0.254,0.28,0.067,0.215,0.264,0.286,0.027,NA,NA,NA
2010-08-24,16.705,87.081,190.4,3.8,1.261,149.917,-0.002,-20.219,0.106,0.252,0.27,0.067,0.21,0.261,0.282,0.028,NA,NA,NA
2010-08-25,16.147,76.263,261.416,0.1,1.899,160.844,-0.018,-54.407,0.105,0.256,0.268,0.068,0.209,0.258,0.28,0.027,NA,NA,NA
2010-08-26,17.473,79.944,263.396,0,1.625,147.383,-0.033,-61.597,0.101,0.247,0.255,0.066,0.205,0.254,0.277,0.028,NA,NA,NA
2010-08-27,15.031,91.433,75.664,13,1.451,149.852,-0.031,-12.511,0.104,0.264,0.276,0.071,0.202,0.25,0.283,0.031,NA,NA,NA
2010-08-28,13.008,61.271,181.558,1.5,3.766,178.601,-0.049,-44.053,0.117,0.285,0.327,0.079,0.203,0.254,0.297,0.038,NA,NA,NA
2010-08-29,10.682,51.973,279.047,0.9,2.109,153.161,-0.038,-61.769,0.111,0.27,0.311,0.076,0.203,0.258,0.288,0.034,NA,NA,NA
2010-08-30,7.895,63.05,223.622,3,3.156,192.676,-0.041,-36.023,0.103,0.263,0.305,0.077,0.2,0.257,0.282,0.033,NA,NA,NA
2010-08-31,6.952,64.689,194.19,8.2,3.574,150.092,-0.104,-40.49,0.123,0.285,0.342,0.081,0.199,0.261,0.295,0.04,NA,NA,NA
2010-09-01,9.362,38.269,273.338,0,3.601,183.776,-0.041,-83.667,0.116,0.274,0.326,0.078,0.201,0.265,0.29,0.037,NA,NA,NA
2010-09-02,9.376,61.386,238.809,0,1.729,151.556,-0.041,-70.093,0.106,0.262,0.314,0.078,0.199,0.263,0.284,0.035,NA,NA,NA
2010-09-03,11.48,74.733,211.319,0,1.468,148.847,-0.047,-53.519,0.101,0.254,0.306,0.077,0.196,0.261,0.279,0.035,NA,NA,NA
2010-09-04,13.118,59.124,176.697,0,2.344,182.292,-0.054,-47.193,0.101,0.245,0.297,0.074,0.192,0.26,0.274,0.035,NA,NA,NA
2010-09-05,11.69,67.838,228.966,0,1.694,149.066,-0.037,-63.33,0.102,0.232,0.287,0.071,0.19,0.257,0.269,0.034,NA,NA,NA
2010-09-06,10.99,82.554,179.626,1.7,1.395,148.067,-0.033,-44.457,0.102,0.222,0.278,0.068,0.186,0.254,0.266,0.034,NA,NA,NA
2010-09-07,9.49,99.325,21.284,6,0.82,97.633,-0.016,-1.139,0.105,0.236,0.296,0.073,0.184,0.253,0.264,0.034,NA,NA,NA
2010-09-08,10.087,98.117,37.293,10.2,1.468,115.091,-0.024,-1.077,0.127,0.261,0.341,0.078,0.185,0.254,0.269,0.035,NA,NA,NA
2010-09-09,10.833,65.575,239.274,1,2.135,164.098,-0.031,-45.993,0.138,0.292,0.358,0.08,0.187,0.271,0.303,0.048,NA,NA,NA
2010-09-10,10.717,56.27,234.059,0,3.439,188.573,-0.042,-71.348,0.127,0.276,0.334,0.076,0.186,0.272,0.292,0.044,NA,NA,NA
2010-09-11,11.952,58.35,242.527,0,2.12,163.191,-0.032,-76.331,0.113,0.264,0.314,0.075,0.186,0.267,0.283,0.041,NA,NA,NA
2010-09-12,11.579,72.957,223.136,0,1.632,161.857,-0.036,-65.576,0.107,0.255,0.301,0.073,0.183,0.264,0.277,0.04,NA,NA,NA
2010-09-13,9.198,77.219,94.266,17.1,2.05,184.524,-0.04,-25.751,0.145,0.296,0.353,0.076,0.18,0.275,0.303,0.052,NA,NA,NA
2010-09-14,10.699,67.837,173.947,0,1.849,199.119,-0.042,-54.403,0.144,0.288,0.344,0.073,0.184,0.28,0.3,0.049,NA,NA,NA
2010-09-15,11.349,78.306,127.2,0,1.401,174.944,-0.038,-43.532,0.138,0.28,0.335,0.072,0.185,0.276,0.294,0.046,NA,NA,NA
2010-09-16,12.329,83.78,210.478,1.5,1.524,143.323,-0.04,-55.768,0.131,0.276,0.332,0.074,0.187,0.273,0.291,0.044,NA,NA,NA
2010-09-17,11.577,91.447,121.914,4.5,1.229,152.841,-0.049,-14.745,0.134,0.288,0.336,0.076,0.186,0.271,0.289,0.043,NA,NA,NA
2010-09-18,8.735,88.383,61.567,12.6,1.339,199.264,-0.024,-3.534,0.167,0.317,0.363,0.074,0.186,0.286,0.301,0.049,NA,NA,NA
2010-09-19,10.168,56.29,225.562,0,3.151,181.561,-0.034,-85.506,0.168,0.309,0.359,0.07,0.196,0.298,0.313,0.049,NA,NA,NA
2010-09-20,9.195,74.821,221.477,0,1.809,149.021,-0.03,-82.762,0.152,0.298,0.345,0.072,0.198,0.289,0.306,0.044,NA,NA,NA
2010-09-21,11.6,77.568,216.54,0,1.576,168.938,-0.019,-72.908,0.143,0.292,0.337,0.073,0.196,0.284,0.302,0.043,NA,NA,NA
2010-09-22,11.943,75.735,197.008,0,1.767,158.538,-0.019,-80.635,0.14,0.285,0.331,0.072,0.195,0.281,0.299,0.042,NA,NA,NA
2010-09-23,11.732,78.023,207.414,0,1.675,159.03,-0.02,-75.461,0.137,0.28,0.326,0.072,0.194,0.277,0.296,0.041,NA,NA,NA
2010-09-24,9.409,88.913,117.376,0.1,1.259,114.257,-0.017,-26.642,0.134,0.273,0.319,0.071,0.192,0.274,0.294,0.041,NA,NA,NA
2010-09-25,6.462,76.715,163.274,30.7,2.626,176.944,-0.022,-31.657,0.169,0.326,0.366,0.075,0.223,0.301,0.322,0.041,NA,NA,NA
2010-09-26,7.32,59.383,202.768,0,3.18,182.888,-0.024,-61.551,0.171,0.305,0.351,0.067,0.225,0.294,0.312,0.035,NA,NA,NA
2010-09-27,3.755,90.431,42.529,5.4,1.281,165.571,-0.025,-20.281,0.176,0.308,0.352,0.065,0.22,0.289,0.308,0.035,NA,NA,NA
2010-09-28,5.502,70.261,120.377,0.1,2.29,174.612,-0.033,-17.898,0.184,0.311,0.358,0.064,0.221,0.293,0.311,0.037,NA,NA,NA
2010-09-29,8.542,49.283,192.846,0,2.796,167.827,-0.023,-61.924,0.178,0.3,0.349,0.063,0.221,0.289,0.308,0.035,NA,NA,NA
2010-09-30,7.668,62.154,129.975,0,1.966,184.469,-0.022,-53.069,0.173,0.292,0.344,0.063,0.22,0.285,0.305,0.034,NA,NA,NA
2010-10-01,6.65,88.368,94.865,0.3,1.051,140.385,-0.05,-26.056,0.17,0.29,0.343,0.064,0.217,0.282,0.303,0.034,NA,NA,NA
2010-10-02,7.595,84.678,142.872,0,1.355,157.201,-0.021,-46.896,0.169,0.289,0.342,0.064,0.217,0.28,0.303,0.033,NA,NA,NA
2010-10-03,7.335,94.151,59.728,0,0.811,155.97,-0.024,-16.933,0.167,0.286,0.338,0.063,0.215,0.279,0.301,0.034,NA,NA,NA
2010-10-04,7.625,97.932,32.312,0,0.984,149.719,-0.02,-7.86,0.167,0.284,0.337,0.063,0.215,0.278,0.3,0.033,NA,NA,NA
